"X","Group","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","MeanImp"
"Drainage Area","Hydrology",0,0,0,0,0,0,0,0.03,0,0.02,0,0,0.00416666666666667
"Annual Precipitation","Climate",0.01,0.01,0,0,0.12,0.04,0,0,0,0.09,0,0,0.0225
"Relative Humidity","Climate",0.02,0,0,0,0.15,1.3,0.17,0,0,0,0,0.02,0.138333333333333
"Snow Percentage","Hydrology",45.58,47.24,46.7,26.31,22.97,15.24,13.59,19.82,24.81,49.26,33.4,39.56,32.04
"Precipitation Seasonality","Climate",0,0,0,0.03,0.09,0,0,0,0.23,0,0,0,0.0291666666666667
"Montly Precipitation","Climate",0,0,0,0.08,0,6.82,1.52,0,0,4,1.47,0,1.1575
"Monthly Air Temp.","Climate",30.71,30.57,32.47,48.39,35.09,25.46,30.19,24.95,19.18,30.77,45.71,36.94,32.5358333333333
"Baseflow Index","Hydrology",0,0.01,0,0,0,0,0,0,0,0.15,0,0,0.0133333333333333
"Dam Storage","Human",0,0.19,0.56,0.49,1.63,12.05,27.19,17.75,34.73,1.33,0.1,0,8.00166666666667
"Forest LC","Watershed",14.17,12.26,11.17,11.26,7.86,3.52,1.72,3.66,3.38,7.4,10.35,15.21,8.49666666666667
"Agricultural LC","Human",0.04,0.03,0.06,0,0,0,0,0,0,0.41,0.03,0.15,0.06
"Wetland LC","Hydrology",0,0,0,0,0.31,0,0.03,0.05,0.1,0,0,0.03,0.0433333333333333
"Riparian Forest LC","Watershed",0.03,0.01,0.03,0,0.18,5.85,3.1,3.97,3.1,0.03,0,0,1.35833333333333
"Impervious LC","Human",4.84,4.88,3.62,1.44,1.44,0.75,0.37,0.36,3.62,3.35,1.71,3.15,2.46083333333333
"Soil Water Capacity","Hydrology",0,0.07,0.03,0,0,0,0.04,0,0,0.05,0.18,0.02,0.0325
"Subsurface Permeability","Watershed",0,0,0,0,0.05,0.33,0.15,0.53,0.1,0,0.01,0,0.0975
"Water Table Depth","Hydrology",0.04,0,0,0,0,0,0.02,0,0,0,0,0.25,0.0258333333333333
"Bedrock Depth","Watershed",0.38,0.24,0.29,0.21,0.37,0,0.36,0.03,0,0,0.27,0.69,0.236666666666667
"Watershed Elevation","Watershed",3.61,3.76,4.18,9.4,24.25,24.51,20.68,26.5,9.63,2.32,3.85,3.48,11.3475
"Watershed Slope","Watershed",0.58,0.73,0.83,2,2.65,2.82,0.47,1.81,0.8,0.8,2.72,0.45,1.38833333333333
"Aspect (Northness)","Watershed",0,0,0.04,0.03,0,0,0,0,0.02,0,0.04,0,0.0108333333333333
"Aspect (Eastness)","Watershed",0,0,0.01,0.37,2.85,1.3,0.37,0.54,0.3,0,0,0.02,0.48
"Median Monthly Discharge","Hydrology",0,0,0,0,0,0.01,0.04,0,0,0.03,0.13,0.04,0.0208333333333333
