"X","Group","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","MeanImp"
"Drainage Area","Hydrology",21.25,18.74,16.96,30.21,15.39,9.99,1.95,1.12,5.17,40.65,24.23,32.29,18.1625
"Annual Precipitation","Climate",0.08,0.29,0.26,0,0,11.07,0,17.04,0,0,0.09,0,2.4025
"Relative Humidity","Climate",0,0,0.14,0.01,0,0,0,0,0,0.15,0,0.58,0.0733333333333333
"Snow Percentage","Hydrology",0,0.11,0,0.23,0,0,0,1.08,0.14,0,0.17,0,0.144166666666667
"Precipitation Seasonality","Climate",0.94,0,1.04,3.21,0,0,0,0,0,1.2,3.46,0.89,0.895
"Montly Precipitation","Climate",0,0,0.98,0,0,0,0,0,0,0,0.17,0,0.0958333333333333
"Monthly Air Temp.","Climate",0,0,0.14,0.34,0.24,0,0,12.31,0.44,0,0,0,1.1225
"Baseflow Index","Hydrology",0.11,0,0,0,1.3,0,40.94,6.39,1.5,0.02,0,0.17,4.2025
"Dam Storage","Human",10.85,24.7,14,22.01,13.08,13.65,6.99,0,17.19,7.47,15.21,2.55,12.3083333333333
"Forest LC","Watershed",0.08,2.97,0.17,0,0,0,0,2.19,0,0,0.07,0,0.456666666666667
"Agricultural LC","Human",0.56,2.82,0.56,0.77,0.96,28.79,0,0,19.19,3.99,0.78,3.79,5.18416666666667
"Wetland LC","Hydrology",0,0,0,0.01,0,11.46,0,27.74,39.64,1.91,0,0,6.73
"Riparian Forest LC","Watershed",0,0.29,0.03,0,0,0,0,0,0,0,0.02,0.04,0.0316666666666667
"Impervious LC","Human",2.85,15.06,2.23,0.16,0.97,0.42,0,1.58,0.23,2.8,1.76,4.46,2.71
"Soil Water Capacity","Hydrology",0,0,0,0,0.39,0,0,0.27,0,0,0,0,0.055
"Subsurface Permeability","Watershed",0.07,0.11,0.01,0.55,6.21,0.46,0.61,0.35,0.46,1.86,1.3,0.55,1.045
"Water Table Depth","Hydrology",0,2.71,0.41,0.01,0.04,0,0.97,13.55,5.26,0.17,0,0,1.92666666666667
"Bedrock Depth","Watershed",0.04,1.64,0.68,1.43,17,8.82,24.78,0.06,0.73,2.68,3.47,0.86,5.1825
"Watershed Elevation","Watershed",0,0.15,0.05,0,0.75,2.29,11.83,8.66,5.25,0.07,0.13,0.03,2.43416666666667
"Watershed Slope","Watershed",0,0,0.06,0.01,0.06,0.95,0,0,0.17,0.19,0.05,0,0.124166666666667
"Aspect (Northness)","Watershed",0,3.05,0.26,0,0.58,0,0,0,0,0,0,0,0.324166666666667
"Aspect (Eastness)","Watershed",0.17,0,0,0,0.1,1.48,0,7.65,2.07,0.08,0,0,0.9625
"Median Monthly Discharge","Hydrology",62.98,27.37,62.01,41.07,42.94,10.62,11.93,0,2.57,36.78,49.09,53.78,33.4283333333333
