"X","Group","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","MeanImp"
"Drainage Area","Hydrology",0.03,0,0,0.01,0,0.16,0,0,0.11,0,0,0,0.0258333333333333
"Annual Precipitation","Climate",0,0,0.57,4.72,0.02,0.13,0,0.62,1.9,0,0.12,0,0.673333333333333
"Relative Humidity","Climate",0.02,0,0,0,0,0,0.02,0,0,0.63,0.31,0.15,0.0941666666666667
"Snow Percentage","Hydrology",27.25,10.29,0.58,7.44,17.99,14.09,3.53,1.97,1.62,2.81,23.81,9.34,10.06
"Precipitation Seasonality","Climate",0.12,0.04,0,0,0.33,0,0,0,0,0.32,0,0.4,0.100833333333333
"Montly Precipitation","Climate",0,0,0,0.67,0,0,0.67,0,0,0.21,0.14,0.89,0.215
"Monthly Air Temp.","Climate",1.51,1.35,0,6.69,26.18,2.83,0.09,0.3,0.06,0,2.04,1.45,3.54166666666667
"Baseflow Index","Hydrology",7.28,2.77,0.07,0.35,2.98,4.44,6,0,2.39,8.18,22,10.77,5.6025
"Dam Storage","Human",16.35,16.29,18.85,16.17,32.57,63.75,74.78,76.6,79.52,6.99,16.21,7.45,35.4608333333333
"Forest LC","Watershed",1.36,0.72,5.01,3.89,0.25,0,0.03,0,0,0.66,0.05,0.45,1.035
"Agricultural LC","Human",10.03,1.24,22.35,23.87,6.64,2.24,0,1.35,2.46,5.89,0.12,1.5,6.47416666666667
"Wetland LC","Hydrology",0.04,0.1,2.75,0.55,0.15,0.16,0,0.33,1.8,5.64,0,0,0.96
"Riparian Forest LC","Watershed",0.19,0,0.96,0.84,0.09,0,0,0.81,0,0,0,0.09,0.248333333333333
"Impervious LC","Human",5.41,2.31,33.73,19.88,3.54,2.32,0.92,10.75,4.34,6.53,0.76,2.83,7.77666666666667
"Soil Water Capacity","Hydrology",3.62,33.48,0.72,0.09,2.38,1.6,9.39,0.49,0.54,8.5,15.14,11.77,7.31
"Subsurface Permeability","Watershed",0.32,0.17,0.11,0.22,0.33,0.63,0,0.04,0.53,0.67,2.09,0,0.425833333333333
"Water Table Depth","Hydrology",4.21,6.51,13.33,2.19,0.68,2.55,2.34,4.08,0.65,46.3,1.48,5.52,7.48666666666667
"Bedrock Depth","Watershed",0.33,0.39,0,0,0.61,0.25,0,0.24,0,0.23,0.03,0,0.173333333333333
"Watershed Elevation","Watershed",19.11,23.14,0.4,0.92,2.26,3.05,1.64,0.29,0.16,6.13,15.11,46.34,9.87916666666667
"Watershed Slope","Watershed",2.82,1.19,0.58,11.28,2.97,0.3,0.39,1.1,0.88,0,0.59,1.04,1.92833333333333
"Aspect (Northness)","Watershed",0,0,0,0,0,0,0,0,0,0,0,0,0
"Aspect (Eastness)","Watershed",0,0,0,0,0,0,0.21,0,0.21,0.12,0,0,0.045
"Median Monthly Discharge","Hydrology",0,0,0,0.21,0.04,1.49,0,1.04,2.83,0.19,0,0,0.483333333333333
