"X","Group","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","MeanImp"
"Drainage Area","Hydrology",0.03,0.17,0.04,0,0.06,0.42,0.97,0.74,0.22,0.19,0.32,0,0.263333333333333
"Annual Precipitation","Climate",0,0,0,0.01,0,0,0.06,0,0,0.17,0,0,0.02
"Relative Humidity","Climate",1.89,0.68,0.77,0.44,0,0,0,0,0,1.92,12.28,14.93,2.7425
"Snow Percentage","Hydrology",22.16,12.44,21.51,14.98,10.44,10.65,6.11,9.41,7.44,13.39,3.87,9.4,11.8166666666667
"Precipitation Seasonality","Climate",1.44,1.79,0.34,0.34,0.25,0.18,0,0,0,1.36,3.55,2.08,0.944166666666667
"Montly Precipitation","Climate",0.04,0.41,0.42,0.64,0,0.68,0.15,2.25,1,0.2,0.03,0.02,0.486666666666667
"Monthly Air Temp.","Climate",47.47,46.42,42.74,40.14,27.21,21.29,18.51,20.88,29.66,48.58,46.82,57.21,37.2441666666667
"Baseflow Index","Hydrology",2.35,4.05,3.44,1.82,3,3.23,3.58,1.9,0.74,0.58,0.08,1.13,2.15833333333333
"Dam Storage","Human",0,0.44,0.39,0.13,0,0,0,0,0,0,0,0,0.08
"Forest LC","Watershed",2.4,1.65,0.35,0.16,0.09,0.18,0,0.24,0,0,0.01,0.02,0.425
"Agricultural LC","Human",0.01,0,0,0,0,0.41,3.14,2.44,0.25,0,0,0,0.520833333333333
"Wetland LC","Hydrology",3.09,4.8,3.83,6.88,11.77,10.51,14.34,13.93,14.3,4.57,10.29,3.23,8.46166666666667
"Riparian Forest LC","Watershed",0.05,0.09,0.09,0.09,0.21,0.36,0.34,0.27,0.26,0.33,0.11,0.05,0.1875
"Impervious LC","Human",0.51,0.57,0.06,0.05,0.03,0,0,0,0,0,0,0,0.101666666666667
"Soil Water Capacity","Hydrology",1.56,1.82,0.43,0.03,0,0.03,0,0.16,0.27,0.36,0.57,2.06,0.6075
"Subsurface Permeability","Watershed",5.43,5.36,2.91,4.39,3.57,3.8,3.46,2.89,3.64,7.09,7.07,5.24,4.57083333333333
"Water Table Depth","Hydrology",3.5,7.73,4.3,7.93,8.53,5.46,5.64,4.02,3.57,1.44,2.49,0.99,4.63333333333333
"Bedrock Depth","Watershed",0,0,0,0,0.12,0,0.35,0.03,0.07,0,0,0,0.0475
"Watershed Elevation","Watershed",7.38,11.34,17.1,21.32,33.01,40.35,38.94,37.91,36.78,17.55,12.4,3.44,23.1266666666667
"Watershed Slope","Watershed",0.38,0.11,1.18,0.55,1.71,2.05,1.75,2.62,1.76,2.13,0.12,0.13,1.2075
"Aspect (Northness)","Watershed",0,0.01,0,0,0,0,0,0,0,0,0,0.06,0.00583333333333333
"Aspect (Eastness)","Watershed",0.28,0.08,0.02,0,0,0.13,2.32,0.3,0,0.14,0,0,0.2725
"Median Monthly Discharge","Hydrology",0.01,0.04,0.1,0.12,0,0.28,0.33,0,0.03,0,0,0,0.0758333333333333
